Id;Raison sociale;Département;Activité;Ville
420;Les châteaux de la drôme;26-Drome;Visite/Loisir;Valence
737;Roques ***;30-Gard;Hôtel;Les angles
1317;Léa Sports;30-Gard;Loisir/Sport;Aigues mortes
1291;Alpha Karting;30-Gard;Loisir/Sport;Ales
1181;Espace Loisirs Karting;30-Gard;Loisir/Sport;Beaucaire
1195;CRD Racing;30-Gard;Loisir/Sport;Beaucaire
1288;Sud Evasion Karting;30-Gard;Loisir/Sport;Beaucaire
1289;Sud Karting;30-Gard;Loisir/Sport;Bouillargues
1293;La Calmette Karting;30-Gard;Loisir/Sport;La calmette
1316;Sirius Compétition;30-Gard;Loisir/Sport;Ledenon
1318;Milhaud Karting location;30-Gard;Loisir/Sport;Milhaud
1292;Circuit des Cabanelles;30-Gard;Loisir/Sport;Monteils
1287;Alès Racing System;30-Gard;Loisir/Sport;St martin de valgalgues
1290;Tip-Top Diffusion;30-Gard;Loisir/Sport;St martin de valgalgues
973;Babyland;30-Gard;parc d'attraction;Le grau du roi
974;SITE DU PONT DU GARD;30-Gard;Visite/Loisir;Vers pont du gard
5502;Hotel du Taur **;31-Haute Garonne;Hôtel;Toulouse
5505;Hôtel des Beaux Arts ***;31-Haute Garonne;Hôtel;Toulouse
5507;ARIANE;31-Haute Garonne;Hôtel;Toulouse
5508;HOTEL DE FRANCE;31-Haute Garonne;Hôtel;Toulouse
5509;CROWNE PLAZA;31-Haute Garonne;Hôtel;Toulouse
5501;Le Flore;31-Haute Garonne;Restaurant;Toulouse
470750;Centre Animation Jeunesse;33-Gironde;Loisirs - Enfants;Talence
776;Discothèque l'Evidance;38-Isère;Discotheque;Allevard
774;DISCOTHEQUE LES CAVES DE l'ALPE;38-Isère;Discotheque;Alpe d'huez
773;CHATEAU DE BEAUVOIR;38-Isère;Discotheque;Beauvoir en royans
708;G.D.A;38-Isère;Discotheque;Bourgoin jallieu
760;LE MURPHY'S;38-Isère;Discotheque;Bourgoin jallieu
720;SCOTCH CLUB;38-Isère;Discotheque;Brie et angonnes
700;SYXTY'S;38-Isère;Discotheque;Chamrousse
714;LE TANGO;38-Isère;Discotheque;Echirolles
691;MAGIQUE;38-Isère;Discotheque;Fontaine
694;DRAC OUEST;38-Isère;Discotheque;Fontaine
693;NUMBER ONE;38-Isère;Discotheque;Fontanil cornillon
772;LE CESAR PALACE;38-Isère;Discotheque;Grenay
695;JAME'S DEAN CAFE;38-Isère;Discotheque;Grenoble
697;LE VIEUX MANOIR;38-Isère;Discotheque;Grenoble
698;SYSTEM;38-Isère;Discotheque;Grenoble
701;AMBIANCE CAFE;38-Isère;Discotheque;Grenoble
718;LIQUID;38-Isère;Discotheque;Grenoble
751;LA FETE;38-Isère;Discotheque;Grenoble
753;L'ACTUEL RAÏ;38-Isère;Discotheque;Grenoble
756;LE CLUB;38-Isère;Discotheque;Grenoble
758;LE GEORGES V;38-Isère;Discotheque;Grenoble
759;LE K'DOC;38-Isère;Discotheque;Grenoble
765;STAFF NIGHT LE NAOS;38-Isère;Discotheque;Grenoble
778;DOTTY NIGHT;38-Isère;Discotheque;Grenoble
716;L'EPSILON;38-Isère;Discotheque;Izeron
709;LE SAINT TROP-LE COMIX;38-Isère;Discotheque;La balme les grottes
768;JMD;38-Isère;Discotheque;La mure d'isere
719;L'OPERA;38-Isère;Discotheque;Les deux alpes
754;L'AVALANCHE;38-Isère;Discotheque;Les deux alpes
769;LA CASA;38-Isère;Discotheque;Les deux alpes
752;LA GAMBADE;38-Isère;Discotheque;Les sept laux prapoutel
755;LE CHEVAL DE FER;38-Isère;Discotheque;Meaudre
764;LE PHOENIX;38-Isère;Discotheque;Meylan
762;LE PARADISE;38-Isère;Discotheque;Saint alban de roche
766;LA CHOUE;38-Isère;Discotheque;Saint martin d'uriage
771;BAOBAB;38-Isère;Discotheque;Sassenage
838;COMFORT HOTEL RESIDENCE ***;38-Isère;Golf;Grenoble
807;Le Chamois;38-Isère;Hôtel;Alpe d'huez
809;Le Pic Blanc;38-Isère;Hôtel;Alpe d'huez
810;Les Chalets de l'Altiport ****;38-Isère;Hôtel;Alpe d'huez
811;Les Grandes Rousses ***;38-Isère;Hôtel;Alpe d'huez
813;Mister Bed City **;38-Isère;Hôtel;Bourgoin jallieu
819;Formule 1 Chanas;38-Isère;Hôtel;Chanas
823;FORMULE 1 - Chasse-sur-Rhône **;38-Isère;Hôtel;Chasse sur rhone
825;Kyriad Eybens **;38-Isère;Hôtel;Eybens
826;Kyriad Grenoble le Fontanil **;38-Isère;Hôtel;Fontanil cornillon
829;Citadines Apart'Hotel ***;38-Isère;Hôtel;Grenoble
830;CITY SUITES ***;38-Isère;Hôtel;Grenoble
831;Hotel Alizé *;38-Isère;Hôtel;Grenoble
839;Le Grand Hôtel ***;38-Isère;Hôtel;Grenoble
840;GRAND HOTEL MERCURE PRESIDENT ***;38-Isère;Hôtel;Grenoble
843;HOTEL MERCURE CENTRE ALPOTEL ***;38-Isère;Hôtel;Grenoble
844;HOTEL PARIS-NICE **;38-Isère;Hôtel;Grenoble
859;PATRICK HOTEL INTERHOTEL;38-Isère;Hôtel;Grenoble
860;Splendid Hôtel **;38-Isère;Hôtel;Grenoble
862;Novotel Grenoble Centre ***;38-Isère;Hôtel;Grenoble
863;Résidence Marie Curie;38-Isère;Hôtel;Grenoble
864;Tulip Inn Hotel Angleterre ***;38-Isère;Hôtel;Grenoble
867;Murtel;38-Isère;Hôtel;La mure
870;Chalet Hotel Mounier ***;38-Isère;Hôtel;Les deux alpes
872;La Farandole ****;38-Isère;Hôtel;Les deux alpes
866;Hôtel Première Classe;38-Isère;Hôtel;L'isle d'abeau
883;Hôtel Balladins Moirans;38-Isère;Hôtel;Moirans
885;Hôtel Balladins Montbonnot Express;38-Isère;Hôtel;Montbonnot saint martin
892;Kyriad Seyssins **;38-Isère;Hôtel;Seyssins
887;Hôtel Balladins Saint-Egrève *;38-Isère;Hôtel;St egreve
898;Bonsaï Etape Vienne;38-Isère;Hôtel;Vienne
900;PYRAMIDE F. POINT;38-Isère;Hôtel;Vienne
910;HOTEL MERCURE ***;38-Isère;Hôtel;Villefontaine
911;Hôtel Kyriad Voiron Chartreuse **;38-Isère;Hôtel;Voiron
912;HOTEL ETAP HOTEL;38-Isère;Hôtel;Voreppe
803;Hometel du Parc ***;38-Isère;Hôtel/Restaurant;Allevard
804;Les Terrasses **;38-Isère;Hôtel/Restaurant;Allevard
805;Le Panoramic **;38-Isère;Hôtel/Restaurant;Allevard
806;Chalet Le Printemps de Juliette;38-Isère;Hôtel/Restaurant;Alpe d'huez
808;Royal Ours Blanc ****;38-Isère;Hôtel/Restaurant;Alpe d'huez
812;HOTEL RESTAURANT ALPIN;38-Isère;Hôtel/Restaurant;Besse
817;Chavant ***;38-Isère;Hôtel/Restaurant;Bresson
818;Campanile Chanas **;38-Isère;Hôtel/Restaurant;Chanas
820;Hôtel Balladins;38-Isère;Hôtel/Restaurant;Chanas
821;Hôtel Mercure Chanas **;38-Isère;Hôtel/Restaurant;Chanas
822;Campanile Lyon - Chasse-sur-Rhône **;38-Isère;Hôtel/Restaurant;Chasse sur rhone
824;CHATEAU DE LA COMMANDERIE ***;38-Isère;Hôtel/Restaurant;Eybens
827;HOTEL IBIS **;38-Isère;Hôtel/Restaurant;Gieres
828;Ugerel Alpexpo ***;38-Isère;Hôtel/Restaurant;Grenoble
837;BEST WESTERN TERMINUS ***;38-Isère;Hôtel/Restaurant;Grenoble
841;HOTEL IBIS GRENOBLE GARE **;38-Isère;Hôtel/Restaurant;Grenoble
842;Les3Roses ***;38-Isère;Hôtel/Restaurant;Grenoble
858;Park Hôtel Grenoble;38-Isère;Hôtel/Restaurant;Grenoble
861;Ibis Grenoble Centre;38-Isère;Hôtel/Restaurant;Grenoble
868;Hôtel Le Relais de La Tour ***;38-Isère;Hôtel/Restaurant;La tour du pin
873;LA MARIANDE ***;38-Isère;Hôtel/Restaurant;Les deux alpes
874;HOTEL RESTAURANT MERCURE ***;38-Isère;Hôtel/Restaurant;Les deux alpes
865;HOTEL GRILL CAMPANILE **;38-Isère;Hôtel/Restaurant;L'isle d'abeau
875;La Soupière **;38-Isère;Hôtel/Restaurant;Meylan
876;Mercure Grenoble Meylan ***;38-Isère;Hôtel/Restaurant;Meylan
882;Campanile Moirans-Voreppe **;38-Isère;Hôtel/Restaurant;Moirans
888;HOTEL GRIL CAMPANILE **;38-Isère;Hôtel/Restaurant;Saint martin d'heres
884;Au Sans Souci;38-Isère;Hôtel/Restaurant;Saint paul les monestier
889;LA ROSELIÈRE **;38-Isère;Hôtel/Restaurant;Saint quentin fallavier
890;LES RELAIS BLEUS **;38-Isère;Hôtel/Restaurant;Saint quentin fallavier
891;HOTEL GRIL CAMPANILE **;38-Isère;Hôtel/Restaurant;Seyssins
886;Campanile Saint-Egrève **;38-Isère;Hôtel/Restaurant;St egreve
899;HOTEL IBIS **;38-Isère;Hôtel/Restaurant;Vienne
901;Best Western Grand Hotel De Paris ***;38-Isère;Hôtel/Restaurant;Villard de lans
902;LES BRUYERES **;38-Isère;Hôtel/Restaurant;Villard de lans
903;La Taïga **;38-Isère;Hôtel/Restaurant;Villard de lans
913;NOVOTEL VOREPPE ***;38-Isère;Hôtel/Restaurant;Voreppe
1078;Circuit Du Laquais;38-Isère;Loisir/Sport;Champier
1089;Ecole de conduite sur Glace de Chamrousse;38-Isère;Loisir/Sport;Chamrousse
1090;Espace Gliss;38-Isère;Loisir/Sport;Chamrousse
1086;Chrono Kart;38-Isère;Loisir/Sport;Crolles
1092;Formule Kart Indoor;38-Isère;Loisir/Sport;Echirolles
1082;Cohala;38-Isère;Loisir/Sport;Lans en vercors
1083;Prod'Jet;38-Isère;Loisir/Sport;Montalieu vercieu
1094;RTF 38 Apprieu;38-Isère;Loisir/Sport;Montrevel
1091;Feeling Pocket;38-Isère;Loisir/Sport;Morestel
1095;Book Compétition;38-Isère;Loisir/Sport;Saint pierre d'allevard
1093;L.V.R;38-Isère;Loisir/Sport;Satolas et bonce
909;Musée La Tanière Enchantée;38-Isère;Parc animalier;Villard de lans
834;Aventure Parc;38-Isère;parc d'attraction;Autrans
845;LE JARDIN FERROVIAIRE;38-Isère;parc d'attraction;Chatte
832;Air Parc-Parcours d'Aventure et Tyrolien;38-Isère;parc d'attraction;Laffrey
374;Walibi;38-Isère;parc d'attraction;Les avenieres
871;WALIBI RHONE ALPES;38-Isère;parc d'attraction;Les avenieres
846;PAINTBALL DES NARCES;38-Isère;parc d'attraction;Meaudre
833;Amphi Concept;38-Isère;parc d'attraction;Montalieu vercieu
848;Randos Quads Nord Isère;38-Isère;parc d'attraction;Morestel
814;MIRIPILI;38-Isère;parc d'attraction;Saint antoine l'abbaye
816;BOIS FRANCAIS;38-Isère;parc d'attraction;Saint ismier
847;Parcours Aventure Trieves;38-Isère;parc d'attraction;Saint michel les portes
877;Parcours Aventure de Saint Nizier;38-Isère;parc d'attraction;Saint nizier du moucherotte
815;BANZAÏ;38-Isère;parc d'attraction;Saint pierre d'allevard
878;LOISIRS AVENTURE;38-Isère;parc d'attraction;Septeme
906;Grottes et site de Choranche;38-Isère;Visite/Loisir;Choranche
942;Grottes de la Balme;38-Isère;Visite/Loisir;La balme les grottes
426;Le jardin des fontaines pétrifiantes;38-Isère;Visite/Loisir;La sone
3503;LA MAGIE DES AUTOMATES;38-Isère;Visite/Loisir;Lans en vercors
895;Le Musée de l'eau;38-Isère;Visite/Loisir;Pont en royans
907;Musée de la Grande Chartreuse;38-Isère;Visite/Loisir;St pierre de chartreuse
857;Caves et Distillerie de la Chartreuse;38-Isère;Visite/Loisir;Voiron
934;Les secrets d'Antésite;38-Isère;Visite/Loisir;Voiron
915;Hôtel Balladins;42-Loire;Hôtel;La ricamarie
922;Formule 1 Roanne;42-Loire;Hôtel;Le coteau
931;ETAP HOTEL;42-Loire;Hôtel;Saint etienne
939;Hôtel Tenor;42-Loire;Hôtel;Saint etienne
940;Kyriad;42-Loire;Hôtel;Saint etienne
941;Résidence Jules Ferry;42-Loire;Hôtel;Saint etienne
943;HOTEL PREMIERE CLASSE;42-Loire;Hôtel;Villars
914;NOVOTEL ST ETIENNE AEROPORT;42-Loire;Hôtel/Restaurant;Andrezieux boutheon
923;IBIS ROANNE;42-Loire;Hôtel/Restaurant;Le coteau
924;HELIOS;42-Loire;Hôtel/Restaurant;Mably
925;Hostellerie La Poularde ***;42-Loire;Hôtel/Restaurant;Montrond les bains
926;Hôtel du Domaine de Champlong **;42-Loire;Hôtel/Restaurant;Roanne
927;CAMPANILE ROANNE;42-Loire;Hôtel/Restaurant;Roanne
928;HELIOS;42-Loire;Hôtel/Restaurant;Roanne
932;IBIS CHATEAUCREUX;42-Loire;Hôtel/Restaurant;Saint etienne
936;IBIS-NORD LA TERRASSE;42-Loire;Hôtel/Restaurant;Saint etienne
937;MERCURE;42-Loire;Hôtel/Restaurant;Saint etienne
930;CAMPANILE St Chamond;42-Loire;Hôtel/Restaurant;St chamond
1106;Circuit Léopard;42-Loire;Loisir/Sport;Andrezieux boutheon
1107;Circuit 3A Compétition;42-Loire;Loisir/Sport;Andrezieux boutheon
1110;Quad Nature;42-Loire;Loisir/Sport;Cellieu
1103;Performances Drive;42-Loire;Loisir/Sport;Saint cyprien
1105;Aventure Quad 42;42-Loire;Loisir/Sport;Usson en forez
1111;Sportive Karting de Villars;42-Loire;Loisir/Sport;Villars
938;Espace Zoologique;42-Loire;Parc animalier;St martin la plaine
880;LES ACROBOIS;42-Loire;parc d'attraction;La versanne
881;ASTRONEF;42-Loire;parc d'attraction;Saint etienne
933;Musée d'Art et d'Industrie;42-Loire;Visite/Loisir;Saint etienne
470747;Auberge du Colombier;55-Meuse;Restaurant;Villotte sur aire
947;L'ANE ROUGE;69-Rhone;Cabarets et music halls;Dardilly
1085;Athlétic Studio II;69-Rhone;Clubs de forme;Brignais
3568;New York Health Club;69-Rhone;Clubs de forme;Champagne au mont d'or
3571;Remodeligne;69-Rhone;Clubs de forme;Ecully
3567;Maxi Forme +;69-Rhone;Clubs de forme;Genas
1079;Lyon Plage;69-Rhone;Clubs de forme;Lyon 4eme
3569;Olympe 7;69-Rhone;Clubs de forme;Lyon 7eme
3572;Sport Attitude;69-Rhone;Clubs de forme;Lyon 9eme
3566;Majestic Body;69-Rhone;Clubs de forme;Venissieux
3570;Pur Pilates;69-Rhone;Clubs de forme;Villeurbanne
518;Monte Cristo;69-Rhone;Discotheque;Caluire
534;LA FIESTA;69-Rhone;Discotheque;Condrieu
489;CLUB PRIVE HAVANNA;69-Rhone;Discotheque;Corbas
535;LA ROCADE;69-Rhone;Discotheque;Corbas
469;NAUTILUS CLUB;69-Rhone;Discotheque;Cublize
557;OSCAR DISCOTHEQUE;69-Rhone;Discotheque;Dardilly
485;LE SIX;69-Rhone;Discotheque;Limas
483;LE BALDINGO;69-Rhone;Discotheque;Lyon 1er
493;LE 10;69-Rhone;Discotheque;Lyon 1er
531;L'OPERA ROCK;69-Rhone;Discotheque;Lyon 1er
536;LA SALSA;69-Rhone;Discotheque;Lyon 1er
551;LE PARADISO;69-Rhone;Discotheque;Lyon 1er
553;LE MADRAS 2;69-Rhone;Discotheque;Lyon 1er
527;PLANTATION DISCOTHEQUE;69-Rhone;Discotheque;Lyon 2eme
548;LE MARAIS;69-Rhone;Discotheque;Lyon 2eme
484;LE FRIDGE;69-Rhone;Discotheque;Lyon 3eme
546;FISH;69-Rhone;Discotheque;Lyon 3eme
471;NEW ORLEANS;69-Rhone;Discotheque;Lyon 5eme
472;LE PAPAGAYO;69-Rhone;Discotheque;Lyon 5eme
482;LA GRANGE AU BOUC;69-Rhone;Discotheque;Lyon 5eme
490;KEYI KINGSTON LIFE;69-Rhone;Discotheque;Lyon 5eme
492;LE DIAMANT NOIR;69-Rhone;Discotheque;Lyon 5eme
530;LE KOBDO;69-Rhone;Discotheque;Lyon 5eme
547;LE MAMBO;69-Rhone;Discotheque;Lyon 5eme
554;BLACK AND WHITE;69-Rhone;Discotheque;Lyon 5eme
555;BAMBOU CLUB;69-Rhone;Discotheque;Lyon 5eme
491;LE COPACABANA;69-Rhone;Discotheque;Lyon 7eme
494;LE DJOLIBA;69-Rhone;Discotheque;Lyon 7eme
495;Le FOX-TROT;69-Rhone;Discotheque;Lyon 7eme
499;LE LOFT CLUB;69-Rhone;Discotheque;Lyon 7eme
470;NEW HOLLYWOOD;69-Rhone;Discotheque;Lyon 8eme
529;FLAMENCO ROCK;69-Rhone;Discotheque;Lyon 9eme
543;LE DRUNGLY;69-Rhone;Discotheque;Pusignan
528;L'ARC EN CIEL;69-Rhone;Discotheque;Quincie en beaujolais
550;LE PALACIO;69-Rhone;Discotheque;Quincieux
538;L'APSARA;69-Rhone;Discotheque;Saint jean d'ardieres
542;DISCOTHEQUE LE MAGIC;69-Rhone;Discotheque;Saint marcel l'eclaire
556;MADISON;69-Rhone;Discotheque;Saint martin en haut
533;Le symbol - privilège;69-Rhone;Discotheque;Solaize
539;LE CERCLE;69-Rhone;Discotheque;Ternay
532;LA BODEGA;69-Rhone;Discotheque;Villefranche sur saone
537;LA STORIA;69-Rhone;Discotheque;Villefranche sur saone
552;LE SAXO-K;69-Rhone;Discotheque;Villefranche sur saone
641;GOLF DE SALVAGNY;69-Rhone;Golf;La tour de salvagny
639;GOLF CLUB DU BEAUJOLAIS;69-Rhone;GOLF;Lucenay
488;FASTHOTEL;69-Rhone;Hôtel;Irigny
476;Grand Hôtel des Terreaux;69-Rhone;Hôtel;Lyon 1er
475;Hôtel de Bretagne - Hotel Lyon;69-Rhone;Hôtel;Lyon 2eme
477;Hôtel Dubost;69-Rhone;Hôtel;Lyon 2eme
478;Boscolo Hôtel;69-Rhone;Hôtel;Lyon 2eme
487;Hôtel du Théâtre;69-Rhone;Hôtel;Lyon 2eme
506;Hôtel Carlton;69-Rhone;Hôtel;Lyon 2eme
509;HOTEL DU SIMPLON;69-Rhone;Hôtel;Lyon 2eme
514;HOTEL LA RESIDENCE;69-Rhone;Hôtel;Lyon 2eme
560;Hôtel Radison;69-Rhone;Hôtel;Lyon 3eme
526;LA CROIX ROUSSE;69-Rhone;Hôtel;Lyon 4eme
474;La Cour des Loges;69-Rhone;Hôtel;Lyon 5eme
525;Hôtel Villa Florentine;69-Rhone;Hôtel;Lyon 5eme
481;Hôtel Le Richelieu;69-Rhone;Hôtel;Lyon 6eme
486;Hôtel Olympique;69-Rhone;Hôtel;Lyon 6eme
497;Hôtel Britania;69-Rhone;Hôtel;Lyon 6eme
503;Au Patio Morand;69-Rhone;Hôtel;Lyon 6eme
516;Hôtel le Roosevelt;69-Rhone;Hôtel;Lyon 6eme
508;HOTEL DU HELDER;69-Rhone;Hôtel;Lyon 7eme
480;Hôtel Mercure;69-Rhone;Hôtel/Restaurant;Lyon
505;Château de Pizay;69-Rhone;Hôtel/Restaurant;Lyon
439;SOFITEL LYON BELLECOUR;69-Rhone;Hôtel/Restaurant;Lyon 2eme
501;Hôtel Charlemagne;69-Rhone;Hôtel/Restaurant;Lyon 2eme
504;Campanile Lyon Centre Perrache;69-Rhone;Hôtel/Restaurant;Lyon 2eme
513;Hôtel Kyriad;69-Rhone;Hôtel/Restaurant;Lyon 2eme
562;Résidence Residéal Lyon Bellecour;69-Rhone;Hôtel/Restaurant;Lyon 2eme
523;NOVOTEL;69-Rhone;Hôtel/Restaurant;Lyon 3eme
561;Résidence Park & Suites Part-Dieu;69-Rhone;Hôtel/Restaurant;Lyon 3eme
515;Hôtel La Tour Rose;69-Rhone;Hôtel/Restaurant;Lyon 5eme
479;Hilton Lyon;69-Rhone;Hôtel/Restaurant;Lyon 6eme
502;All Suites La Reine Astrid;69-Rhone;Hôtel/Restaurant;Lyon 6eme
511;HOTEL IBIS;69-Rhone;Hôtel/Restaurant;Lyon 7eme
524;HOTEL RESTAURANT SAPHIR;69-Rhone;Hôtel/Restaurant;Lyon 9eme
1320;Beaujolais Quad Evasion;69-Rhone;Loisir/Sport;Belmont d'azergues
1331;Karting Evasion;69-Rhone;Loisir/Sport;Bully
452;CANOED;69-Rhone;Loisir/Sport;Condrieu
1337;Karting Loisirs;69-Rhone;Loisir/Sport;Corbas
1319;Amonzevo;69-Rhone;Loisir/Sport;Lyon 5eme
1332;LRS Formula;69-Rhone;Loisir/Sport;Lyon 6eme
1338;MONO-LOC;69-Rhone;Loisir/Sport;Marennes
1333;Activert Centre Tout Terrain;69-Rhone;Loisir/Sport;Saint laurent de chamousset
1334;Actua Lyon Kart Métropole;69-Rhone;Loisir/Sport;Saint laurent de mure
1336;Foti Racing Service;69-Rhone;Loisir/Sport;Saint laurent de mure
1335;FLP Kart Evolution;69-Rhone;Loisir/Sport;Saint priest
1328;Kart'in Lyon;69-Rhone;Loisir/Sport;Venissieux
451;LE PARC DE COURZIEU;69-Rhone;Parc animalier;Courzieu
507;Aventures concept;69-Rhone;parc d'attraction;Avenas
522;La Forêt de l'Aventure;69-Rhone;parc d'attraction;Cublize
519;Fort de Montcorin;69-Rhone;parc d'attraction;Irigny
500;Aquarium du Grand Lyon;69-Rhone;parc d'attraction;La mulatiere
517;Fourvière Aventures;69-Rhone;parc d'attraction;Lyon 5eme
466;MEGAZONE LASER GAMES;69-Rhone;parc d'attraction;Lyon 6eme
512;Paintball Nature;69-Rhone;parc d'attraction;Mions
496;Akalud Evasion;69-Rhone;parc d'attraction;Ronno
449;CITY AVENTURE;69-Rhone;parc d'attraction;Sainte foy les lyon
521;Koala;69-Rhone;parc d'attraction;Sainte foy les lyon
644;GRAND PARC MIRIBEL JONAGE;69-Rhone;parc d'attraction;Vaulx en velin
450;LE NAUTILE;69-Rhone;parc d'attraction;Villefranche sur saone
448;LA ROTONDE;69-Rhone;Restaurant;La tour de salvagny
438;ROUGE TENDANCE;69-Rhone;Restaurant;Lyon 8eme
437;BAHO BEACH RESTAURANT;69-Rhone;Restaurant;Quincieux
3497;Le Charmy;69-Rhone;Restaurant;Saint pierre de chandieu
3498;AUBERGE DE SAVOYE;69-Rhone;Restaurant;Saint pierre de chandieu
3499;CHEZ MARTINE;69-Rhone;Restaurant;Saint pierre de chandieu
3500;LE SAINT JE;69-Rhone;Restaurant;Saint pierre de chandieu
3501;LA BONNE MINE;69-Rhone;Restaurant;Saint pierre la palud
3502;LE SAINT PIERRE;69-Rhone;Restaurant;Saint pierre la palud
3504;AU PELICAN;69-Rhone;Restaurant;Saint priest
3505;FLUNCH;69-Rhone;Restaurant;Saint priest
3506;L'ESTANQUET;69-Rhone;Restaurant;Saint priest
3507;LE COMPTOIR DE MAITRE KANTER;69-Rhone;Restaurant;Saint priest
3508;LE CRYSTAL;69-Rhone;Restaurant;Saint priest
3509;LE MARYLENE;69-Rhone;Restaurant;Saint priest
3510;LE MILLENAIRE;69-Rhone;Restaurant;Saint priest
3511;LE NATHY;69-Rhone;Restaurant;Saint priest
3512;LE PORTIQUE;69-Rhone;Restaurant;Saint priest
3513;LE ROMARIN;69-Rhone;Restaurant;Saint priest
3514;LE TAPAS;69-Rhone;Restaurant;Saint priest
3573;CUISINE DE LA PLAINE;69-Rhone;Restaurant;Sainte foy les lyon
3574;LARES D'AIME;69-Rhone;Restaurant;Sainte foy les lyon
3575;LE PETIT FIDESIEN;69-Rhone;Restaurant;Sainte foy les lyon
3576;LE POT DES GONES;69-Rhone;Restaurant;Sainte foy les lyon
3577;AUBERGE CHATOUX FLEURI;69-Rhone;Restaurant;Sainte paule
3578;LES MARONNIERS;69-Rhone;Restaurant;Sarcey
3579;CHEZ ZOUZOU;69-Rhone;Restaurant;Sathonay camp
3580;LE 32;69-Rhone;Restaurant;Sathonay camp
3581;LE PETIT HAVRE LE BOIS JOLAN;69-Rhone;Restaurant;Sathonay camp
3582;LE TERMINAL;69-Rhone;Restaurant;Sathonay camp
1087;Hammam Abid;69-Rhone;Saunas / Hammams;Givors
1065;Hammam la 7ème source;69-Rhone;Saunas / Hammams;Lyon 1er
1069;Histoire d'Eau;69-Rhone;Saunas / Hammams;Lyon 1er
1077;Les Bains de l'Opéra;69-Rhone;Saunas / Hammams;Lyon 1er
1063;GO KAN';69-Rhone;Saunas / Hammams;Lyon 4eme
1067;Hamman des Canuts;69-Rhone;Saunas / Hammams;Lyon 4eme
1062;ESPRIT SPA;69-Rhone;Saunas / Hammams;Lyon 6eme
1064;Hammam des Emeraudes;69-Rhone;Saunas / Hammams;Lyon 6eme
1080;Royal SPA;69-Rhone;Saunas / Hammams;Lyon 6eme
1081;Sauna Japonais;69-Rhone;Saunas / Hammams;Lyon 6eme
1084;Spa Lyon Foch Institut;69-Rhone;Saunas / Hammams;Lyon 6eme
1068;Hamman El Bled;69-Rhone;Saunas / Hammams;Lyon 8eme
1066;Hammam Les Naïades;69-Rhone;Saunas / Hammams;Villefranche sur saone
1088;Hammam Cleopatra;69-Rhone;Saunas / Hammams;Villeurbanne
436;Le Petit Musée Fantastique de Guignol;69-Rhone;Spectacle;Lyon 5eme
435;L'Atelier de la soierie;69-Rhone;Visite/Loisir;Lyon 1er
440;Musée des Beaux-Arts;69-Rhone;Visite/Loisir;Lyon 1er
443;Musée des tissus et des arts décoratifs;69-Rhone;Visite/Loisir;Lyon 2eme
441;Musée Gallo-Romain;69-Rhone;Visite/Loisir;Lyon 5eme
442;Musée Internationnal de la miniature;69-Rhone;Visite/Loisir;Lyon 5eme
446;La Basilique de Fourvière;69-Rhone;Visite/Loisir;Lyon 5eme
447;Parc de la Tête d'Or;69-Rhone;Visite/Loisir;Lyon 6eme
444;Musée Lumière;69-Rhone;Visite/Loisir;Lyon 8eme
445;Musée Gallo-Romain;69-Rhone;Visite/Loisir;Saint romain en gal
879;TOUROPARC ZOO;71-Saone et Loire;parc d'attraction;Romaneche thorins
470748;La ferme du bois brulé;71-Saone et Loire;Produits Bio;Simard
1115;Mistral Gagnant Evénementiel;73-Savoie;Loisir/Sport;Drumettaz clarafond
1117;Quad Organisation;73-Savoie;Loisir/Sport;Le bourget du lac
1113;Circuit Terre et Bitume;73-Savoie;Loisir/Sport;Sainte helene sur isere
1116;Moto Club des Bermudes;73-Savoie;Loisir/Sport;St pierre d'albigny
1114;Karting Cisalpino;73-Savoie;Loisir/Sport;Tournon
1112;Espace Karting Indoor;73-Savoie;Loisir/Sport;Voglans
6698;Terres de Truffes;75-Paris;Id2Boutiques;Paris 8eme
6686;BISTRO DES QUATRE SAISONS;83-Var;Bar/Café;Les arcs
6433;Cabaret Le Beau Site;83-Var;Cabarets et music halls;Le castellet
6436;LES FOLIE'S TERRIBLES;83-Var;Cabarets et music halls;Saint cyr sur mer
6437;Le Cochon Rose;83-Var;Cabarets et music halls;Toulon
983;LES CARAMAGNOLS;83-Var;Camping/Location;Cogolin
1037;La Résidence du Provençal;83-Var;Camping/Location;Hyeres les palmiers
1124;Résidence Open Saint-Aygulf  ***;83-Var;Camping/Location;Saint aygulf
1159;Résidence Cap Estérel ***;83-Var;Camping/Location;Saint raphael
1217;Le Domaine de Figuière ****;83-Var;Camping/Location;Sainte maxime
6434;Esterel Ranch;83-Var;Centres equestres, equitation;Agay
1123;La Maurette Roquebrune ***;83-Var;Chambres d'Hôtes;Roquebrune sur argens
945;Résidence Cap Esterel;83-Var;Hôtel;Agay
946;Bastide du Calalou ***;83-Var;Hôtel;Aups
959;BEL OMBRA **;83-Var;Hôtel;Bandol
960;Hôtel de la Baie ***;83-Var;Hôtel;Bandol
962;Grand Hôtel des Bains ***;83-Var;Hôtel;Bandol
964;ILE ROUSSE ****;83-Var;Hôtel;Bandol
965;Key Largo **;83-Var;Hôtel;Bandol
966;Hôtel de la Plage **;83-Var;Hôtel;Bormes les mimosas
967;La Garrigue;83-Var;Hôtel;Bormes les mimosas
968;La Parenthèse **;83-Var;Hôtel;Bormes les mimosas
